round,model,episode,rows,terminal_reason,player_dead,total_reward,player_damage,zombie_deaths,action_diversity
2302,MLP,1,25,player_dead,1,10.9154,120,0,0.8335
2302,MLP,2,20,player_dead,1,16.1274,150,0,0.7083
2302,MLP,3,14,player_dead,1,22.5902,180,0,0.892
2302,MLP,4,22,player_dead,1,-2.5674,120,0,0.7426
2302,MLP,5,16,player_dead,1,12.7104,120,1,0.5647
2302,MLP,6,15,player_dead,1,12.2534,120,0,0.5714
2302,MLP,7,14,player_dead,1,15.1191,120,0,0.6908
2302,MLP,8,14,player_dead,1,17.4695,120,0,0.5446
2302,MLP,9,13,player_dead,1,12.1358,120,0,0.5726
2302,MLP,10,17,player_dead,1,16.5979,120,0,0.695
2302,MLP,11,15,player_dead,1,0.9473,120,1,0.5665
2302,MLP,12,17,player_dead,1,10.7262,120,1,0.6171
2302,MLP,13,32,player_dead,1,-17.5572,120,1,0.7038
2302,MLP,14,20,player_dead,1,-13.3069,120,1,0.359
2302,MLP,15,26,player_dead,1,-13.0914,120,0,0.4879
2302,MLP,16,19,player_dead,1,12.3918,120,0,0.5762
2302,MLP,17,30,player_dead,1,11.8637,120,1,0.6625
2302,MLP,18,20,player_dead,1,13.1806,120,1,0.7206
2302,MLP,19,21,player_dead,1,16.4461,120,0,0.64
2302,MLP,20,29,player_dead,1,6.9161,120,1,0.688
2302,MLP,21,16,player_dead,1,17.1384,120,0,0.5647
2302,MLP,22,24,player_dead,1,14.7301,120,1,0.8749
2302,MLP,23,39,player_dead,1,-17.4932,120,0,0.7116
2302,MLP,24,13,player_dead,1,17.3298,120,0,0.8346
2302,MLP,25,30,player_dead,1,-13.4537,120,1,0.4518
2302,MLP,26,32,player_dead,1,4.6715,120,1,0.8002
2302,MLP,27,19,player_dead,1,13.3695,120,0,0.6864
2302,MLP,28,21,player_dead,1,-18.3391,150,0,0.409
2302,MLP,29,27,player_dead,1,9.8116,120,1,0.6904
2302,MLP,30,28,player_dead,1,13.7065,120,0,0.9227
2302,MLP,31,17,player_dead,1,16.1568,120,0,0.6199
2302,MLP,32,20,player_dead,1,15.3787,120,0,0.8714
2302,MLP,33,16,player_dead,1,3.4377,120,1,0.4218
2302,MLP,34,24,player_dead,1,20.0538,120,0,0.7307
2302,MLP,35,18,player_dead,1,12.2498,120,1,0.708
2302,MLP,36,22,player_dead,1,16.0652,120,0,0.7284
2302,MLP,37,29,player_dead,1,-3.7143,120,1,0.6191
2302,MLP,38,16,player_dead,1,17.6953,120,0,0.6696
2302,MLP,39,43,player_dead,1,-47.3366,120,2,0.4682
2302,MLP,40,21,player_dead,1,0.6531,120,1,0.4561
2302,MLP,41,18,player_dead,1,12.3895,120,1,0.7897
2302,MLP,42,30,player_dead,1,6.9997,150,1,0.4518
2302,MLP,43,21,player_dead,1,11.4499,150,1,0.5634
2302,MLP,44,24,player_dead,1,-12.9316,150,1,0.5607
2302,MLP,45,36,player_dead,1,-66.0228,120,1,0.6061
2302,MLP,46,25,player_dead,1,8.7823,120,0,0.6954
2302,MLP,47,46,player_dead,1,-17.9675,120,1,0.7307
2302,MLP,48,26,player_dead,1,10.5865,120,1,0.6615
2302,MLP,49,20,player_dead,1,-14.8989,120,1,0.6098
2302,MLP,50,23,player_dead,1,15.6179,120,1,0.6758
2302,MLP,51,19,player_dead,1,10.7047,120,1,0.8281
2302,MLP,52,19,player_dead,1,11.1006,120,0,0.6013
2302,MLP,53,16,player_dead,1,18.5075,120,0,0.7508
2302,MLP,54,16,player_dead,1,22.5371,150,0,0.6696
2302,MLP,55,17,player_dead,1,19.6851,120,0,0.8726
2302,MLP,56,16,player_dead,1,22.3342,120,0,0.796
2302,MLP,57,30,player_dead,1,-58.2834,120,1,0.3833
2302,MLP,58,21,player_dead,1,19.0788,120,0,0.978
2302,MLP,59,16,player_dead,1,20.7354,120,0,0.8514
2302,MLP,60,17,player_dead,1,13.0555,120,0,0.8726
2302,MLP,61,19,player_dead,1,15.9802,120,0,0.6803
2302,MLP,62,21,player_dead,1,6.7136,150,1,0.5407
2302,MLP,63,22,player_dead,1,12.9099,120,0,0.8371
2302,MLP,64,13,player_dead,1,14.0625,120,0,0.7793
2302,MLP,65,26,player_dead,1,-17.7483,120,0,0.3912
2302,MLP,66,30,player_dead,1,-2.2349,120,1,0.6216
2302,MLP,67,17,player_dead,1,2.8595,120,1,0.6171
2302,MLP,68,18,player_dead,1,12.6632,150,1,0.6678
2302,MLP,69,25,player_dead,1,12.983,120,1,0.702
2302,MLP,70,18,player_dead,1,-10.3871,120,1,0.65
